TransactionAmt,card1,addr1,dist1,ProductCD,P_emaildomain,R_emaildomain
110.2312983119365,1181,100.0,48.38211251960904,2,0,1
403.4838950289358,1052,300.0,46.84201964606851,3,0,2
158.38839748539993,1512,200.0,41.05163428863026,3,0,2
33.59853099405035,1422,100.0,83.27063973767417,0,1,1
108.91690010999817,1290,200.0,72.66381957683781,3,0,2
67.70089715111322,1885,300.0,67.7013709329014,2,1,2
32.35933769047993,1417,100.0,56.59310096935994,4,2,0
109.3021658700502,1647,100.0,27.677451541816048,3,1,2
232.75733599185958,1517,200.0,24.029515083002096,1,2,1
81.67041086846393,1712,200.0,26.966096371759733,1,0,1
46.839708777929346,1907,200.0,77.61775632139295,4,1,2
94.48002465182091,1145,200.0,37.670044274849225,3,2,2
112.24432659550064,1733,100.0,47.422812171188426,1,1,0
614.5706906190824,1235,100.0,34.606001993319666,2,2,2
72.34187962426314,1733,100.0,54.70373244582826,0,1,0
138.96576916472358,1744,100.0,38.487530697015856,4,2,2
201.9268206248853,1110,200.0,15.402013944118423,4,2,0
121.55325408750953,1080,200.0,41.937193955088134,0,1,2
230.7317761409804,1789,100.0,49.2145676308045,0,1,2
227.53493652271675,1251,300.0,54.02053792432255,1,2,1
109.66595246877799,1193,100.0,73.02644599556209,0,2,0
97.31885912097064,1185,200.0,90.64812337215055,2,1,2
313.501649001404,1797,300.0,41.86796257368074,2,2,1
253.39826974606746,1677,100.0,50.16394008619641,0,2,2
174.15006029578237,1294,300.0,87.00833736116226,0,1,0
81.50305542292864,1523,100.0,58.86835437571597,3,1,2
76.7397465150144,1312,200.0,33.82609369189135,4,0,0
92.93428196040705,1620,200.0,44.41065063121259,4,1,2
240.5899153078634,1496,200.0,62.394143376087435,4,0,0
22.303998325002112,1575,300.0,26.397601165977743,0,2,2
193.14915092201477,1296,100.0,59.18316571604237,2,0,1
211.13943958925222,1485,100.0,31.026082294128592,0,2,0
157.05561936988855,1193,100.0,55.93141559947943,4,1,0
67.83171385841902,1248,100.0,74.16123000176114,0,2,1
55.33693231807825,1993,200.0,53.152506519472965,1,2,0
146.80546632103193,1980,100.0,26.545804902722505,1,0,0
517.6555263187107,1594,100.0,6.376883705387677,4,1,2
28.263805182227788,1276,100.0,54.76400049569178,4,2,2
121.37500335312687,1301,300.0,46.86917050831177,4,0,0
45.87476905078234,1763,200.0,34.431396456561494,1,2,1
417.7752740466211,1204,100.0,69.33672302351754,2,1,0
115.60112989980416,1690,100.0,76.97545688134025,1,2,2
112.3243436494512,1241,300.0,45.00976959323821,4,1,2
118.61770830452787,1644,100.0,67.60175713707949,2,2,0
47.69767256688432,1419,200.0,45.22352331702065,4,1,2
408.8435919205642,1952,200.0,17.125343783762183,4,0,1
199.2795110761902,1312,200.0,65.11473299985909,2,2,2
106.15845726104043,1909,300.0,42.12347162510189,0,0,0
187.8784966862989,1400,100.0,49.4656694200342,2,2,2
285.1850555862898,1579,100.0,34.70156188385146,2,0,0
213.3330586485729,1301,200.0,58.58663854372756,3,1,0
52.47335410525892,1754,200.0,70.14909925266076,2,0,0
298.0165136175607,1419,100.0,47.387094770742515,2,2,2
159.8815500228103,1914,100.0,51.504061299008384,0,2,0
141.8671089778136,1352,200.0,79.2302063471592,2,0,2
161.46436251870898,1173,300.0,51.712754153123505,0,0,0
107.504675480932,1774,200.0,58.15103720356609,3,2,1
52.39158482996737,1119,100.0,52.34303549694491,1,2,2
235.48626704806114,1715,100.0,75.08279740280487,2,0,0
100.41971411442539,1821,300.0,48.338128476280076,4,1,1
102.80590668163393,1698,100.0,26.654425296908457,4,0,2
131.58139739566008,1497,100.0,50.51485351765147,1,2,0
331.22203861353466,1959,300.0,59.055412271275834,3,2,2
107.33281366788293,1138,100.0,59.75764039305608,0,2,2
494.41900231528336,1066,200.0,79.7324007854871,1,0,1
118.67789632027274,1717,200.0,33.24949009054531,3,1,1
56.91541696018258,1187,300.0,35.53786266760753,2,2,2
38.068639016748534,1387,200.0,77.74858328345204,4,2,1
44.4585255789321,1035,300.0,43.56469048993018,1,0,1
28.422792028947338,1777,100.0,63.01513797350856,1,1,2
106.0679289571869,1464,300.0,42.43758253735361,2,1,2
169.00393570338863,1379,200.0,45.566951888758894,4,2,2
134.09750544869175,1465,200.0,41.85782785223282,3,1,0
195.68730637944913,1065,200.0,27.40467045887315,0,0,2
28.458407456774623,1643,100.0,5.075082567035722,1,0,0
141.27315089660368,1565,100.0,93.95575120471793,2,0,0
103.32921971281425,1130,200.0,45.65733815694979,4,1,1
178.38063532517447,1800,200.0,56.2825824426506,0,2,1
175.38907867528542,1498,200.0,9.016159667653923,4,1,1
169.0791159193877,1107,300.0,60.39539096092934,1,2,2
172.0618604537447,1635,200.0,63.9451221649131,3,2,2
85.11700938934082,1269,200.0,37.93523716473595,1,0,2
123.22822421870796,1218,100.0,41.12207919387811,2,1,2
143.8987761799778,1706,100.0,41.29749507792632,3,2,1
17.311965059346864,1640,100.0,32.718820501330995,4,1,2
176.80075799068717,1408,200.0,60.224809408593586,4,0,2
120.37914272131644,1508,100.0,34.03062641655601,1,2,1
160.31269043573036,1635,300.0,38.7589314190935,2,2,1
232.26220824667112,1898,100.0,99.24437490084924,0,1,0
219.12145780523022,1818,200.0,32.06464665962861,2,0,2
150.51837004075335,1126,100.0,60.528605450909566,1,1,1
113.09783236539477,1716,200.0,77.04800102763505,1,2,1
201.61742731841625,1671,200.0,43.48888274774447,4,0,0
34.144780841517075,1151,200.0,44.855271483437356,1,2,2
81.85565411582887,1607,300.0,65.49675509584846,4,1,0
344.19397822419114,1787,200.0,34.97531361053941,1,1,1
29.644604236329435,1229,300.0,70.69076841922899,2,2,1
44.036916136227504,1193,100.0,7.6697149507457,3,2,0
270.11353525156403,1685,200.0,9.898447275763303,0,1,2
111.5125790693107,1709,100.0,56.32931814081224,3,1,2
121.01166101217123,1921,300.0,28.38916732885608,4,1,2
284.7543536337823,1969,100.0,45.99626564523646,3,2,1
160.90799200618665,1855,200.0,47.13332195888843,2,1,1
96.72639498706513,1133,200.0,34.20720495425254,2,1,2
17.924639884101218,1498,200.0,21.040131880789477,0,2,0
145.75946113662698,1289,200.0,60.03846599443241,3,0,1
98.8191035649111,1874,100.0,56.730979303202325,2,2,0
204.97636805525858,1293,100.0,55.384657801842465,3,0,1
35.6964929373291,1522,200.0,61.31126890203118,3,1,1
206.964947884963,1628,200.0,50.34224056894094,3,1,0
159.91053988493812,1860,200.0,49.92137120780048,0,1,2
201.149799823713,1266,300.0,49.38496432273553,4,2,0
110.47089504230186,1506,200.0,36.36509926928747,0,1,1
199.00032153530486,1182,300.0,52.97885582758809,0,2,2
69.89071048152893,1509,200.0,33.409160918912015,1,0,2
72.87602862064462,1400,100.0,69.7706483647321,3,1,1
132.28305289418918,1023,100.0,59.66163104164372,3,1,0
84.45956774258859,1511,300.0,31.908981437882392,3,0,1
19.254803480021604,1567,100.0,73.38394056666112,4,2,0
316.9606300382858,1721,200.0,61.851068730947716,2,0,1
172.59274619195835,1079,200.0,77.43487644947344,1,0,0
114.87133062171004,1875,200.0,26.630606822899278,0,0,1
28.386533069452668,1256,100.0,58.345089437319615,1,2,2
172.54664080773483,1128,200.0,46.14334452464242,3,1,1
101.44079978263596,1255,100.0,47.50404284691203,3,0,2
339.0849035069498,1553,200.0,50.42542736200245,4,1,0
54.29429428097456,1989,200.0,47.855870073813826,0,1,1
41.68036575988901,1083,300.0,21.758006168319326,1,1,0
255.87004311765116,1085,200.0,57.56744056509694,2,0,1
19.895105429321646,1193,100.0,23.63941128244479,2,2,0
332.463338522235,1313,100.0,82.62960228885439,1,2,2
55.168661746024995,1026,100.0,57.08167764056806,2,0,0
162.26857644881247,1895,100.0,69.25953509973125,2,0,0
65.50147947282787,1629,200.0,63.045442351323686,2,2,1
34.73589401180894,1383,100.0,16.42676895625481,0,0,0
161.02980104824417,1110,100.0,48.50722496054002,2,1,2
48.221046093042204,1119,100.0,63.70781711946171,1,1,2
145.62682273832718,1136,300.0,51.002450715371005,2,2,0
315.6155745714134,1857,200.0,86.86003253933555,3,1,0
100.6586059834102,1338,300.0,50.224177189590314,0,1,1
91.9712227933683,1764,200.0,58.360421564459855,3,0,0
131.71032374365632,1147,100.0,79.64905124504111,3,1,2
289.2689784072075,1934,200.0,56.713163189744726,4,2,0
166.2993112228185,1809,200.0,45.30153108236004,1,0,2
343.2134168511703,1817,200.0,55.56850140700742,3,1,0
146.24927648113464,1217,100.0,38.28927568403559,1,1,0
113.53232861860506,1782,200.0,54.96633679111197,1,2,1
83.12645355644158,1354,100.0,44.44529875318805,3,2,1
154.7695150395314,1010,200.0,67.00717784028426,4,0,2
53.04319523267036,1816,200.0,52.30717429926373,4,0,1
107.66903570381376,1222,200.0,14.294763955486943,0,1,1
455.59851068231,1496,200.0,36.14390331350367,0,2,2
137.6317689956868,1960,200.0,37.74729173784346,2,0,0
257.93157218401,1401,100.0,59.15743294869108,0,2,0
524.1499255522958,1500,200.0,18.35568472948246,2,1,1
44.630341296625176,1598,200.0,20.820265357007848,0,2,1
161.07289430715338,1061,100.0,23.11019276946949,2,2,1
66.70959395351298,1188,100.0,-1.1077021949286419,4,0,0
207.6059796216881,1712,100.0,46.25823640499393,3,1,1
111.83446073180261,1340,200.0,62.73917607109614,3,1,1
29.922023073928344,1985,100.0,41.68651466108171,1,1,0
152.76108057265898,1272,300.0,70.72683774735934,1,2,1
171.6060241526071,1715,100.0,79.87978028713356,4,1,1
116.63632926290683,1577,200.0,34.36803962688292,1,1,2
87.02034073427652,1842,200.0,35.53856986684682,4,0,0
49.652311770167294,1143,300.0,62.040729999050185,3,2,0
19.15658621024835,1164,100.0,76.69302543356008,3,1,1
126.2323633916116,1612,200.0,34.85837945421984,3,1,2
154.35686607032636,1302,200.0,78.10792335914311,2,0,0
259.01526804691093,1665,100.0,15.3934317383358,0,1,1
32.320184307288265,1147,200.0,66.85841490553807,1,1,0
22.482765528277323,1118,100.0,26.27570121860131,4,0,1
99.13012937597219,1724,300.0,53.66996649211871,0,2,1
106.18560747247867,1801,200.0,35.92996875097765,1,2,2
263.0714742912412,1637,300.0,80.55976780323785,1,1,1
245.7589141889215,1819,200.0,60.376985525263144,2,2,1
91.1749453436872,1693,200.0,36.033194028553375,0,2,1
183.48459317643994,1141,100.0,49.16253359789657,4,0,2
219.58705028329103,1469,100.0,68.02605190317462,2,2,2
73.26216106267941,1222,200.0,62.007324752239825,0,2,0
138.73935972094012,1727,300.0,50.82929249569658,1,2,2
348.7493164593903,1877,200.0,47.155361806677526,1,1,1
78.45352511969524,1181,200.0,31.144927729560656,3,1,1
235.05357392442673,1722,100.0,63.20232745692706,1,0,2
30.0636479431379,1343,200.0,62.01298171257065,4,1,2
125.01022706171426,1786,300.0,49.83406464760429,3,1,2
200.80299705925802,1766,100.0,16.194341759924278,0,1,0
141.07890818920825,1609,200.0,93.72105733187229,3,0,0
130.12276396178183,1254,200.0,29.839949968509657,3,2,0
69.71140076290675,1653,100.0,27.979749304917938,4,1,2
198.0195794069448,1361,100.0,45.168857100987836,3,1,1
192.70258089829412,1255,100.0,80.43577946471419,4,1,2
30.38488243502958,1074,200.0,87.45095556447643,3,1,2
187.5724308384524,1017,200.0,64.70433862647886,4,2,2
197.393359255113,1952,300.0,25.162702587371534,0,2,0
126.11747081971617,1821,200.0,57.514253078263536,4,2,0
107.56916680547654,1403,100.0,77.90150725576731,4,0,0
197.2262679922255,1690,200.0,13.357941242402767,3,1,2
95.6734434894218,1908,200.0,40.68927391348809,3,0,1
214.14146656894758,1350,200.0,82.90050447312899,4,1,1
136.9967175932117,1178,200.0,40.00638082797903,3,1,1
97.75934974562601,1106,100.0,35.832592967034756,1,1,2
48.17980799471428,1831,300.0,76.4244156638438,2,0,1
263.87528687743816,1601,100.0,49.62877359477505,4,0,2
217.19259385494263,1299,100.0,26.196406545004475,1,1,2
74.34439932875546,1899,100.0,36.72663665132703,3,0,1
134.50148376212246,1272,100.0,72.8062046074131,1,1,0
472.4170074134759,1738,200.0,87.35792156448142,2,0,2
27.517349598802294,1018,100.0,72.4793710873539,0,0,0
120.35010145373019,1484,300.0,28.126690361335065,3,1,1
133.7257929478124,1467,300.0,19.33290456245174,4,2,1
48.287705805104096,1701,300.0,43.53133316626548,2,2,2
141.3477584384893,1539,100.0,63.12506349791017,0,1,0
228.94671592666967,1146,100.0,59.936131383811464,1,2,2
181.49860181415568,1930,200.0,26.60759063650277,4,0,1
40.97362578048681,1118,200.0,34.66367466645436,3,2,2
201.79862908895586,1921,200.0,20.397309405492145,3,2,0
18.94636617777661,1349,100.0,38.66896651545784,3,0,1
99.393701585103,1608,200.0,31.65973697883016,4,1,1
259.2535769810075,1994,100.0,59.184380464236575,2,0,2
64.10666955708153,1529,100.0,52.49410137675176,0,2,0
177.46388259375738,1596,200.0,39.0048126848504,1,2,1
50.81183085198518,1793,100.0,54.788601411611324,3,0,2
224.48961538325904,1414,200.0,34.44587746338057,4,2,2
102.44486208394322,1841,100.0,63.5255285491018,1,1,1
101.0806995893758,1986,300.0,36.04830272487593,2,2,1
118.08231597380889,1423,300.0,58.67449171132819,3,0,2
117.85592890713814,1280,300.0,67.32894022139541,1,0,0
176.41633507510602,1718,300.0,34.09672460669601,4,0,1
259.9207003824382,1803,200.0,72.0330013433032,3,1,2
75.93926354637502,1728,300.0,77.65624006771434,0,1,1
97.11339375973262,1519,200.0,85.50694319472387,3,1,2
181.625754553798,1362,200.0,30.14499750887528,1,0,2
226.67795320183814,1506,100.0,46.13083274076836,1,1,0
237.78337964505437,1756,100.0,44.90852353527424,0,0,2
222.7057364776924,1679,300.0,70.10351112734277,4,1,1
111.5238878012078,1852,300.0,38.28994793801226,1,2,2
52.67127049012658,1807,300.0,29.863440480193923,0,2,1
51.90536545707935,1518,100.0,59.605466964914115,1,1,0
81.69127310104125,1623,200.0,39.39928045409923,0,1,1
264.8460127560316,1929,300.0,66.61683744198703,2,1,0
224.18526995329017,1511,100.0,30.52213156717248,3,0,2
66.16358791512758,1774,200.0,11.521259465099881,2,1,1
158.43152322459804,1513,200.0,21.133191145438897,2,2,2
196.18821936928697,1591,100.0,79.63576150882449,0,0,2
127.28773387773929,1015,200.0,32.84735870481579,4,1,0
41.35928049231366,1073,200.0,42.86353453060225,2,0,1
87.4948870661344,1563,100.0,17.913743883966482,1,2,1
235.96766867182333,1521,200.0,29.75000158901029,1,2,0
83.87680040031267,1253,100.0,41.33196148745945,2,2,0
159.05949507733982,1361,300.0,107.7830798841254,4,1,1
273.750074181673,1886,200.0,64.78761768078029,0,2,0
165.20517694304021,1022,100.0,46.407291081728204,2,0,0
72.41638099250478,1139,100.0,54.282413573362504,2,2,1
93.38957563696908,1895,100.0,44.41218344859582,0,1,2
49.21904120054772,1751,200.0,39.59958825368312,2,1,0
295.31555921570936,1195,200.0,17.780963331655776,2,1,0
138.8988851520073,1725,200.0,60.08187013169298,2,1,2
30.74409641850749,1816,100.0,34.389112592174044,0,2,2
103.66773075730897,1855,300.0,87.3115606207196,3,1,1
193.2001642986847,1565,100.0,41.68985244319629,4,2,1
147.10975071055876,1985,200.0,49.67460673460405,2,1,0
297.4489556765601,1275,200.0,10.653002260714317,3,2,1
84.73467964249733,1987,300.0,55.77752766718177,2,0,2
201.88411641362836,1044,200.0,37.423008776334214,0,0,1
241.20247578812595,1053,200.0,10.482062297501223,4,1,0
345.20225612834844,1817,100.0,68.26311048752082,3,0,0
373.6614081794046,1869,200.0,68.79967641333661,3,0,1
75.89963040343179,1553,100.0,65.1232039507915,0,1,1
269.8796750320796,1247,300.0,79.8498892802841,0,0,1
120.82319036374209,1860,200.0,69.2759760511892,0,2,0
82.18700146951478,1350,200.0,1.0952747267639182,2,2,0
342.2239629792623,1642,300.0,67.45824188598391,4,2,2
152.47551503243767,1043,300.0,50.35417923696014,3,1,2
129.37058533513917,1200,200.0,17.396635818359634,0,0,0
481.8399133921066,1123,200.0,20.39591945918599,0,0,1
300.30541144190346,1199,300.0,70.23698482525899,3,1,1
187.9682681703812,1501,100.0,43.14264586596641,4,2,0
108.41393682599931,1315,300.0,39.53780193900312,2,1,1
258.1603946431509,1570,200.0,21.796152723015616,1,0,0
178.6075847420941,1430,100.0,47.04250631112306,1,1,2
116.96278863890112,1330,200.0,84.26983111527963,1,0,2
34.97798580504876,1834,200.0,5.807553723247352,2,0,2
76.74533230322295,1126,200.0,52.0273344941781,2,2,1
114.14561642561607,1726,200.0,56.7607271098135,3,2,2
106.6049577610842,1152,100.0,40.50831052770262,2,1,0
836.8120251508683,1462,100.0,51.08030882309513,0,2,0
37.203134853632776,1326,100.0,28.108815298828638,0,0,0
132.06504500568678,1652,300.0,72.0970111036445,0,1,1
167.33966391903107,1523,200.0,56.65569776153248,0,0,2
173.72468553511976,1963,300.0,50.392914461435595,1,1,0
168.36269955290717,1274,100.0,69.63311269237644,3,0,0
57.4785915051664,1288,100.0,66.07656190327235,0,2,0
148.12250721864442,1093,100.0,68.30695595503197,1,0,1
45.34127354563178,1074,100.0,54.814405811596004,1,1,0
267.0672247984221,1519,300.0,31.8388914884557,2,0,2
76.86620585602459,1427,300.0,62.039796113299246,2,0,2
186.99414580807826,1865,100.0,58.009215927021486,2,2,1
248.43912620769504,1583,100.0,27.517927975624623,4,0,0
204.14329769076804,1222,200.0,40.95916207273451,4,2,2
90.49198651940691,1465,200.0,46.45399028329033,0,0,0
104.93729438908315,1871,200.0,60.810026230555835,4,1,0
44.448421745922886,1569,100.0,31.896439033300187,2,2,2
376.6150206274503,1530,300.0,74.23181757588353,3,0,0
215.16649242096048,1629,300.0,74.79376489016833,4,0,2
135.0452554766922,1408,200.0,38.599751353457414,3,0,2
128.89592836083136,1841,200.0,59.260296959193596,0,1,2
95.26911665198011,1652,300.0,58.74568549200818,4,1,1
111.73146828038409,1252,200.0,12.76233839724702,3,2,1
328.4705618257623,1124,200.0,34.374094363987055,1,2,2
90.45506905561246,1998,200.0,76.76971406699147,0,0,0
188.48093698301085,1441,300.0,27.97139900956484,2,2,2
521.6403216475402,1478,300.0,49.09398413623915,1,1,0
101.85122691546319,1846,300.0,20.8648776616807,1,2,0
212.2703360183023,1143,100.0,32.76655948526195,0,0,2
103.92699293993505,1626,200.0,71.86474364709387,3,0,1
120.24782469064317,1995,100.0,71.86468183713033,0,1,2
121.96548339720687,1443,300.0,46.44268452874039,4,1,0
162.3067875197053,1199,200.0,46.09778378305933,4,2,2
51.285481075995946,1958,100.0,49.31155777908032,2,1,2
100.48318280249497,1819,100.0,38.30799024682395,0,1,0
279.63377415921184,1817,300.0,39.369435018133316,2,0,2
80.26944902832768,1726,200.0,67.78392458089137,0,0,0
260.2908853835579,1547,200.0,21.84623159458289,2,1,2
77.79927834754189,1625,100.0,34.61420837154269,2,0,0
59.982684219956084,1120,300.0,16.479518318582144,4,1,0
170.6448916887115,1267,200.0,53.223632922703125,2,1,1
125.49432975319868,1807,100.0,44.87642686319036,2,2,1
117.61150263463608,1043,200.0,50.82081231377846,1,2,0
116.55247448354024,1663,100.0,31.119695821817604,2,0,1
117.36520829431302,1164,100.0,28.482970226709092,3,1,2
12.382291789157856,1160,100.0,58.380778994116405,0,0,2
235.75471549303228,1295,200.0,49.87013423661999,3,2,1
170.4373341675654,1831,200.0,39.999729594994065,0,0,0
236.61897165314898,1776,100.0,22.843303783887976,3,0,0
169.40560393423056,1825,100.0,29.922472957450196,0,0,0
117.0226292769174,1298,300.0,33.14142397304525,0,2,0
127.68547218678636,1572,200.0,3.753490140504269,0,2,2
132.17061592261192,1903,200.0,27.982915969200015,1,1,1
245.5550972752064,1336,200.0,20.21875435549282,1,1,2
438.26729989895796,1308,100.0,59.93743154784849,2,0,1
125.31932225929621,1171,200.0,45.72448878910356,0,0,2
98.68976404260701,1273,100.0,84.79947602820928,2,2,0
197.86953394085603,1679,100.0,11.316428512175534,4,2,0
180.3455782693626,1777,300.0,55.40334110047375,4,1,2
216.1329055102897,1879,200.0,68.93544635001486,0,1,1
26.25603895309731,1314,200.0,56.203890881018964,1,1,2
95.46412241865826,1724,100.0,-2.373588265404827,3,0,1
218.0611587487852,1428,100.0,69.72476566035851,0,1,0
174.86002852276116,1252,200.0,66.25255226939555,0,2,0
48.72683762730064,1428,100.0,64.67230739253968,1,1,2
112.298791618917,1741,100.0,39.617288951170984,4,2,1
39.96351507980616,1408,100.0,34.585623739720944,1,0,2
229.1511047471763,1631,100.0,48.88227894206488,3,0,2
169.8000711495526,1809,100.0,55.24706060644357,1,1,1
84.34024657056341,1667,100.0,62.191713628253204,0,2,1
98.53386775493583,1405,200.0,42.471163492234425,4,0,2
144.30630843893897,1510,100.0,77.15965556903654,3,0,1
177.76593010415,1397,300.0,41.2306607662403,0,2,2
34.29274898075558,1280,300.0,45.3778813727795,4,0,2
84.4423302778928,1254,100.0,61.90260325797622,0,0,1
140.91044843247406,1777,100.0,38.6337153122982,1,1,1
126.95130582794263,1199,200.0,34.308315276356026,0,1,2
195.44467238802292,1031,200.0,121.12725571100262,3,1,1
189.40277025994095,1370,300.0,79.07825007574917,1,0,1
95.44631487417973,1942,100.0,72.48590547377066,2,1,1
54.78502796640116,1307,100.0,55.19512773874917,4,1,0
94.21936691961167,1888,100.0,18.01524427936675,0,0,1
62.41199853450733,1764,100.0,64.63937606171477,1,1,0
126.03472868412148,1047,200.0,92.64117971431767,1,2,1
202.6449118195892,1332,100.0,49.37369987714204,3,0,1
253.90378460881408,1581,300.0,6.715611183134563,3,0,0
19.167256152396167,1160,300.0,56.382338252936215,3,0,1
266.1739176043934,1604,300.0,15.694008297905064,1,2,1
259.9483611688443,1212,200.0,88.42830653930909,0,2,1
141.14911199347011,1003,200.0,42.643423051965634,0,1,2
304.8701474095703,1762,100.0,16.487635002650933,2,1,0
181.89806789949586,1436,300.0,54.2868303901501,0,1,2
148.45109552864326,1773,200.0,58.11841769723967,4,2,1
106.87283235471787,1091,200.0,24.34815999403238,1,1,2
145.8774218644903,1138,300.0,31.537750572271484,0,1,0
62.9524240745976,1607,200.0,54.628666614087216,3,0,0
44.109702772079366,1184,200.0,44.75227927668163,1,0,0
178.71121412172516,1157,100.0,33.29434137478836,1,0,0
26.764898427962688,1724,200.0,65.44222757548032,1,0,0
458.51268866727287,1176,300.0,88.69892238019109,2,0,0
86.802833570187,1162,300.0,58.343501645264496,1,1,0
233.73951222265848,1692,200.0,64.15058615993455,0,0,1
107.84631573690858,1357,100.0,50.90743217921476,1,2,0
236.50910705353647,1468,100.0,77.53519404601633,1,0,2
31.600998774661075,1182,200.0,34.5217680096315,2,0,2
180.66415763920725,1999,100.0,58.69355956048859,2,1,2
604.8866444487069,1991,100.0,85.67918357743147,1,1,0
177.18433863418764,1035,200.0,29.515730895788977,2,1,1
146.47844929754896,1503,200.0,33.75762425285849,3,0,0
95.90689897936596,1790,100.0,57.63067262472981,3,1,2
147.43143780073677,1993,200.0,62.07350964311216,3,2,1
206.1588920083151,1930,100.0,60.94229870589433,0,1,0
47.47002571295891,1083,300.0,61.110774041149604,0,0,1
153.893999933674,1327,100.0,48.01515178546056,3,2,2
58.24883441963914,1555,200.0,43.535559820261994,3,2,2
48.632735464021366,1022,100.0,36.48706002898134,4,1,0
23.458701424005227,1477,200.0,22.974449950897252,1,1,2
70.16126401698486,1046,200.0,85.31305711671905,3,1,0
143.7132044273835,1084,200.0,25.595726491309627,2,0,2
164.76609191309194,1564,200.0,47.87963677362053,0,0,0
46.18417763430966,1047,300.0,64.75780702433312,3,1,0
194.17246252083748,1129,300.0,45.4440145267368,3,2,1
52.54384814397962,1656,300.0,37.45591171579781,4,0,1
222.95723864969415,1490,100.0,35.171244143996645,1,1,0
78.14592525297827,1757,100.0,19.627975252225426,3,2,0
308.6470909672171,1267,100.0,64.51742133491875,1,1,0
223.20536458558038,1660,100.0,86.1074213380113,0,0,1
105.3301075705791,1543,100.0,12.874650024693779,1,1,1
39.67181798427292,1042,100.0,35.73810411572683,0,0,1
337.855292976304,1808,200.0,55.14192801410058,2,1,1
188.86248875183614,1293,200.0,71.7141348661007,1,0,2
99.4737798386607,1611,100.0,28.711879374833742,3,1,0
188.22890175428458,1228,200.0,73.80907948303806,2,2,2
221.0923007807838,1837,200.0,71.11476687239067,1,1,1
165.21235523220113,1037,200.0,36.88363736267398,0,2,1
451.8863214589229,1936,300.0,67.13153304065948,4,2,1
101.8345264811694,1511,200.0,56.52852425840079,4,0,2
179.71008746443854,1728,200.0,38.19126725519775,0,0,1
229.24579368085034,1555,100.0,29.86396734311751,0,2,0
158.4068570995609,1748,100.0,48.449644444710366,2,1,2
66.9530215495802,1173,100.0,67.79798726487066,3,2,0
38.41317115589994,1588,200.0,37.01841374911373,2,1,0
1.1318476676468727,1319,300.0,31.129499181820172,0,0,1
175.5328894860108,1669,100.0,44.87579152741844,0,1,2
85.45239306352633,1798,200.0,10.348419282643462,0,2,1
39.86744546921698,1081,200.0,63.973209913047924,3,0,0
58.257892691029326,1201,200.0,45.83144249418051,4,0,2
97.64922428546647,1776,100.0,11.546818257472694,2,0,0
89.65706263419976,1759,200.0,36.301108174676585,1,0,1
108.3940104524278,1486,100.0,-4.670392060962321,4,1,0
145.96824931335053,1403,200.0,49.78990844752168,0,1,1
152.46755474062266,1320,300.0,41.18850367733848,0,2,1
95.3751172255262,1960,200.0,37.398065851505876,4,1,1
47.742125113076916,1045,200.0,54.41950787160492,1,2,1
306.02009219689756,1321,300.0,60.304050272078065,0,1,2
227.32900260839997,1240,200.0,76.56804658104105,1,2,0
208.88906230654482,1291,200.0,13.407966059957246,1,1,2
60.461302312276494,1690,100.0,26.82634096002313,3,0,1
52.372693263154474,1401,200.0,61.844155471654844,0,0,1
180.90248085580325,1385,100.0,49.41171090096849,0,2,0
226.88914403055773,1934,200.0,68.1643486166808,4,0,2
153.71605342052555,1381,100.0,32.776202931713456,4,1,2
103.01700851367085,1415,100.0,62.05395999751205,4,1,0
17.759860032806152,1849,100.0,46.32500092258852,4,0,0
211.15757851457514,1205,200.0,54.9239940535759,0,2,0
105.37715450447664,1457,200.0,57.03362832941569,1,0,2
240.93576168520747,1578,100.0,68.98747660396046,2,1,0
99.34598003800694,1749,100.0,39.679888727250415,1,1,1
56.334414090970895,1477,200.0,63.578269152572524,4,0,2
88.63384365806252,1015,200.0,63.112896195671006,2,0,1
366.5094818463941,1304,300.0,30.26834376296239,0,0,2
148.1265289417137,1095,200.0,95.54207224823273,3,2,0
148.38142982273632,1834,100.0,100.11580629712185,4,0,1
168.2301102398522,1281,200.0,35.51234838468156,0,2,0
49.21855778632004,1691,100.0,49.73745471511437,2,1,1
531.9339235816615,1353,200.0,0.017683208996224664,1,1,1
136.5748464964847,1786,200.0,70.82312080060164,2,1,2
26.440114991255466,1271,100.0,89.16562958371154,1,0,2
147.97501575943997,1955,200.0,61.917589679934025,3,0,2
115.62485478071581,1697,200.0,50.82669903604606,3,2,2
265.8746207126722,1215,300.0,41.370666742731714,0,1,1
95.56049387667656,1274,200.0,46.74933913287189,2,1,1
168.88841388964153,1956,200.0,75.14464400393757,3,2,0
200.18527149793323,1700,300.0,78.52933324246607,3,2,0
310.67120143974734,1643,200.0,60.624319796819954,4,2,2
270.7438157411567,1506,200.0,59.727408772497284,0,1,0
109.67755003942189,1521,200.0,67.66884802020931,3,0,0
94.47716353904836,1312,100.0,67.60349716446302,0,2,1
142.1574893172629,1365,200.0,42.382177366413075,4,1,1
236.02214804880913,1014,100.0,20.7714873063058,0,1,2
620.606056928121,1667,200.0,70.97703579449123,3,1,0
124.18765789501569,1056,200.0,67.22007913846946,3,1,1
301.3249185312071,1419,200.0,30.82872749558816,4,0,1
76.87322711907582,1994,100.0,39.832762493129295,3,0,2
58.56156697414584,1223,200.0,62.27021387020763,1,1,0
